1.0,96d,siddhāntan nāma nāmataḥ,97d,siddhāntan nāma nāmataḥ
1.0,94d,siddhāntan nāma nāmataḥ,97d,siddhāntan nāma nāmataḥ
1.0,94d,siddhāntan nāma nāmataḥ,96d,siddhāntan nāma nāmataḥ
1.0,93d,siddhāntan nāma nāmataḥ,97d,siddhāntan nāma nāmataḥ
1.0,93d,siddhāntan nāma nāmataḥ,96d,siddhāntan nāma nāmataḥ
1.0,93d,siddhāntan nāma nāmataḥ,94d,siddhāntan nāma nāmataḥ
1.0,8d,nīlāñjanasamaprabham,25d,nīlāñjanasamaprabham
1.0,82b,jagatsthāvarajaṅgamam,62b,jagatsthāvarajaṅgamam
1.0,78b,antarātma-pitāmahāḥ,80d,antarātma-pitāmahāḥ
1.0,77a,evam akṣarasiddhāntam,87a,evam akṣarasiddhāntam
1.0,72d,jñānati paramārthavit,74d,jñānati paramārthavit
1.0,71a,tattvaṁ tiṣṭhanti te sarve,73a,tattvaṁ tiṣṭhanti te sarve
1.0,6b,tatra tatraiva labhyate,19b,tatra tatraiva labhyate
1.0,65c,tato daśaguṇaṁ caivam,68c,tato daśaguṇaṁ caivam
1.0,64a,tato daśaguṇaṁ vindyāt,67a,tato daśaguṇaṁ vindyāt
1.0,52c,evam etāni rūpāṇi,54e,evam etāni rūpāṇi
1.0,4d,pauruṣo vakṣasi sthitam,16d,pauruṣo vakṣasi sthitam
1.0,4c,anādimadhyanidhanam,40a,anādimadhyanidhanam
1.0,4b,pralīnañ ca nigadyate,4d,pralīnañ ca nigadyate
1.0,45b,siddhāntan nāma nāmataḥ,97d,siddhāntan nāma nāmataḥ
1.0,45b,siddhāntan nāma nāmataḥ,96d,siddhāntan nāma nāmataḥ
1.0,45b,siddhāntan nāma nāmataḥ,94d,siddhāntan nāma nāmataḥ
1.0,45b,siddhāntan nāma nāmataḥ,93d,siddhāntan nāma nāmataḥ
1.0,44b,bāyur ākāśakam manaḥ,76b,bāyur ākāśakam manaḥ
1.0,3d,sūryāyutasamaprabham,26d,sūryāyutasamaprabham
1.0,38d,sakalan niṣkalan tathā,47b,sakalan niṣkalan tathā
1.0,37a,aṣṭaiśvaryaguṇopetaḥ,41c,aṣṭaiśvaryaguṇopetaḥ
1.0,36c,garbhajanmajarāhīnaḥ,41a,garbhajanmajarāhīnaḥ
1.0,33a,utpattisthitilīnākhyam,26a,utpattisthitilīnākhyam
1.0,2b,utpattiś ca nigadyate,2d,utpattiś ca nigadyate
1.0,26d,bāyubhūtas sadāśivaḥ,31b,bāyubhūtas sadāśivaḥ
1.0,20b,mahāntaḥ saptaparvatāḥ|+,16d,mahāntaḥ saptaparvatāḥ
1.0,20a,etat paramanirbāṇam,81a,etat paramanirbāṇam
1.0,20a,+saptadvīpaṁ samudrañ ca,16c,saptadvīpaṁ samudrañ ca
1.0,1a,jyotirūpāṇi sarvāni,54a,jyotirūpāṇi sarvāni
1.0,1a,bhagavan devadeveśa,19a,bhagavan devadeveśa
1.0,18b,śivaṅ kaivalyam acyutam,11b,śivaṅ kaivalyam acyutam
1.0,18b,sūkṣmatvān nopalabhyate,18d,sūkṣmatvān nopalabhyate
1.0,10b,jagatsthāvarajaṅgamam,82b,jagatsthāvarajaṅgamam
1.0,10b,jagatsthāvarajaṅgamam,62b,jagatsthāvarajaṅgamam
1.0,10a,idaṁ jñānam mahādevi,45a,idaṁ jñānam mahādevi
0.85,6a,yatra yatra samuddīkṣya,19a,yatra yatra samudīkṣya
0.8260869565217391,82b,jagatsthāvarajaṅgamam,27d,jagatsthāvarajaṅgamaḥ
0.8260869565217391,27d,jagatsthāvarajaṅgamaḥ,62b,jagatsthāvarajaṅgamam
0.8260869565217391,10b,jagatsthāvarajaṅgamam,27d,jagatsthāvarajaṅgamaḥ
0.8181818181818182,9a,acintya-manasāgrāhyam,17c,acintyam manasāgrāhyam
0.8095238095238095,4c,anādimadhyanidhanam,33c,anādimadhyanidhanaḥ
0.8095238095238095,33c,anādimadhyanidhanaḥ,40a,anādimadhyanidhanam
0.8095238095238095,25b,nāsikāgre sadāśivam,32b,nāsikāgre sadāśivaḥ
0.8,2c,brahmā viṣṇu-śivaś caiva,4c,brahmā viṣṇu śivaś caiva
0.7916666666666666,82b,jagatsthāvarajaṅgamam,17d,jagat sthāvarajaṅgamam
0.7916666666666666,3b,sthitir eva nigadyate,3d,sthitir evan nigadyate
0.7916666666666666,17d,jagat sthāvarajaṅgamam,62b,jagatsthāvarajaṅgamam
0.7916666666666666,10b,jagatsthāvarajaṅgamam,17d,jagat sthāvarajaṅgamam
0.782608695652174,7d,ukāraṁ sannidhāpayet,13d,oṁkāraṁ sannidhāpayet
0.7727272727272727,44b,bāyur ākāśakam manaḥ,14d,bāyur ākāśaka-m-manaḥ
0.7727272727272727,14d,bāyur ākāśaka-m-manaḥ,76b,bāyur ākāśakam manaḥ
0.7619047619047619,20c,paramātmā mahādevam,78c,paramātmā mahādevo
0.76,65a,tato daśaguṇam vindyāt,67a,tato daśaguṇaṁ vindyāt
0.76,64a,tato daśaguṇaṁ vindyāt,65a,tato daśaguṇam vindyāt
0.75,64d,praṇavaṁ bhedalakṣaṇam,87b,praṇavam bhedalakṣaṇam
0.75,16d,śiva-m-eko ’dhitiṣṭhati,69b,śiva eko ’dhitiṣṭhati
0.7391304347826086,33a,evaṁ jñānam mahādevi,45a,idaṁ jñānam mahādevi
0.7391304347826086,10a,idaṁ jñānam mahādevi,33a,evaṁ jñānam mahādevi
0.7272727272727273,20d,parameśvarasaṁjñakam,53b,parameśvarasaṅjñakam
0.72,24b,rudras tatrādhidevataḥ,25b,ugras tatrādhidevataḥ
0.6923076923076923,13c,etat bhūtvā śarīrākhyam,2c,etat bhūtaśarīrākhyam
0.6923076923076923,12b,śūnyam atyantaniṣkalam,41d,śūnyam atyantanirmalam
0.68,65b,uktas tatrādhidevataḥ,25b,ugras tatrādhidevataḥ
0.68,4a,akāraṁ pratichedañ ca,4c,makāra pratichedañ ca
0.6666666666666666,7d,vidyate na punarbhavaḥ,2d,prāpyate na punarbhavaḥ
0.6666666666666666,35c,dehi jñānañ ca siddhāntam,36c,idaṁ jñānañ ca siddhāntam
0.6666666666666666,20b,mudrānām uttamañ ca kim,20d,kūṭānām uttamañ ca kim
0.6538461538461539,65b,uktas tatrādhidevataḥ,24b,rudras tatrādhidevataḥ
0.6538461538461539,17d,jagat sthāvarajaṅgamam,27d,jagatsthāvarajaṅgamaḥ
0.6521739130434783,3b,prayogavidhitāni ca,57b,prayogavividhāni ca
0.64,95a,sikāran dakṣiṇe nāse,96a,sikāran dakṣiṇe netre
0.64,41c,aṣṭaiśvaryaguṇopetaḥ,45c,pañcaiśvaryaguṇopetaḥ
0.64,41c,aṣṭaiśvaryaguṇopetaḥ,43a,sarvaiśvaryaguṇopetaḥ
0.64,37a,aṣṭaiśvaryaguṇopetaḥ,45c,pañcaiśvaryaguṇopetaḥ
0.64,37a,aṣṭaiśvaryaguṇopetaḥ,43a,sarvaiśvaryaguṇopetaḥ
0.6296296296296297,21d,bhūḥlokam iti saṅjñikam,16b,svarlokam iti saṅjñikam
0.6296296296296297,21a,tato nirbāṇam ādhikyam,41c,evan nirbāṇam ādhikyam
0.625,12d,guṇalakṣaṇam eva ca,24d,sukhalakṣaṇam eva ca
0.6206896551724138,32c,spṛṣṭavyam adhibhūtañ ca,38c,vaktavyam adhibhūtañ ca
0.6153846153846154,51d,etatbhūtam idañ jagat,55d,evambhūtam idañ jagat
0.6153846153846154,4d,pralīnañ ca nigadyate,92d,praṇavañ ca nigadyate
0.6153846153846154,4b,pralīnañ ca nigadyate,92d,praṇavañ ca nigadyate
0.6153846153846154,45c,pañcaiśvaryaguṇopetaḥ,43a,sarvaiśvaryaguṇopetaḥ
0.6153846153846154,28b,śāntaṁ paramanirmalam,42d,śūnyaṁ paramanirmalam
0.6086956521739131,24c,nādanādāntavinduś ca,38b,nādanādāntavindukam
0.6071428571428571,8d,prāṇan tyajanti yogavit,9d,prāṇaṁ tyajati yogavit
0.6071428571428571,41d,śūnyam atyantanirmalam,25d,sthānam atyantanirmalam
0.6071428571428571,39c,gṛhyamāno ’dhibhūtaś ca,24c,abhimāno ’dhibhūtaś ca
0.6071428571428571,14c,buddhir adhyavasānatvam,62a,buddhir adhyavasāyatve
0.6,33a,evaṁ jñānam mahādevi,47a,evaṁ jñātvā mahādevi
0.6,31a,etat jñānam mahādevi,45a,idaṁ jñānam mahādevi
0.6,31a,etat jñānam mahādevi,33a,evaṁ jñānam mahādevi
0.6,13c,yo jñātvā na punarjanmaḥ,1d,yo jñātvā na punarbhavaḥ
0.6,10a,idaṁ jñānam mahādevi,31a,etat jñānam mahādevi
0.5925925925925926,42d,śūnyaṁ paramanirmalam,22b,śuddhaṁ paramanirmalam
0.5925925925925926,28b,śāntaṁ paramanirmalam,22b,śuddhaṁ paramanirmalam
0.5925925925925926,10a,niṣkalañ ca nirapekṣam,38b,nirapekṣañ ca nirmalam
0.5909090909090909,4d,aho māyāvimohitaḥ,31d,mama māyāvimohitaḥ
0.5862068965517241,61d,saptadvīpaḥ prakīrtitaḥ,75d,saptabhedaḥ prakīrtitaḥ
0.5806451612903226,6b,gandhasparśaś ca lakṣaṇam,8b,sparśaśabdaś ca lakṣaṇam
0.5769230769230769,95a,sikāran dakṣiṇe nāse,97a,sikāran dakṣiṇe karṇe
0.5769230769230769,6b,śabdasparśavirūpavān,7a,śabdasparśavirūpākhyā
0.5769230769230769,56d,gauṇikam padam ucyate,73d,gauṇikamantram ucyate
0.5769230769230769,11d,dehinām antarikṣavat,17b,bhūtānām antarikṣavat
0.5757575757575758,1a,bhūr bhuvaḥ svaḥ iti tattvam,8c,bhūr bhuvaḥ svaḥ iti khyātam
0.5714285714285714,67d,yathecchā kurute bhuvi,83d,yathecchā kurute muniḥ
0.5714285714285714,32a,sparśatanmātrato bāyuḥ,39a,sparśatanmātrato jātaḥ
0.5714285714285714,21b,nirbāṇam paramaṁ padam,29f,nirbāṇam paramaṁ brajet
0.5714285714285714,19d,paran nirbāṇam avyayam,12d,paran nirbāṇam acyutam
0.5652173913043478,52d,saṅśayāni pṛthak pṛthak,53b,saṅsārāni pṛthak pṛthak
0.56,49d,ukāram paramaṁ padam,21b,nirbāṇam paramaṁ padam
0.56,20a,etat paramanirbāṇam,13a,śivaṁ paramanirbāṇam
0.56,18d,anādimadhyamāntikam,9c,anādimadhyamāntaś ca
0.56,13a,śivaṁ paramanirbāṇam,81a,etat paramanirbāṇam
0.5555555555555556,96a,sikāran dakṣiṇe netre,97a,sikāran dakṣiṇe karṇe
0.5517241379310345,7a,atyantanirmalañ chūnyam,41d,śūnyam atyantanirmalam
0.5517241379310345,38c,vaktavyam adhibhūtañ ca,25c,vibhājyam adhibhūtañ ca
0.5517241379310345,35a,gandhatanmātrato bhūmiḥ,42a,gandhatanmātrato pādau
0.5517241379310345,22d,dhūmaketus tathaiva ca,8d,dhūma-rudras tathaiva ca
0.5517241379310345,21b,nirbāṇam paramaṁ padam,37a,nirbāṇam paramaṁ dhyātvā
0.5517241379310345,21a,antadvīpaṁ samudraś ca,16c,saptadvīpaṁ samudrañ ca
0.5517241379310345,20a,+saptadvīpaṁ samudrañ ca,21a,antadvīpaṁ samudraś ca
0.5483870967741935,71b,tattvaṁ vāhyanti te punaḥ,73b,tattvaṁ līyati te punaḥ
0.5483870967741935,28d,bhautikān tu ’bhidhīyate,43d,bhautikaṁ tv abhidhīyate
0.5454545454545454,28b,mahālokanivāsinaḥ,34b,janalokanivāsinaḥ
0.5384615384615384,96b,ddhakāro vāmanetrake,97b,ddhakāro vāmakarṇake
0.5357142857142857,66c,tato daśaguṇaṁ proktam,68c,tato daśaguṇaṁ caivam
0.5357142857142857,65c,tato daśaguṇaṁ caivam,66c,tato daśaguṇaṁ proktam
0.5357142857142857,65b,uktas tatrādhidevataḥ,23b,brahmā tatrādhidevataḥ
0.5357142857142857,3d,prāpyante paramaṁ śivam,43d,viśate paramaṁ śivam
0.5357142857142857,33a,utpattisthitilīnākhyam,50c,utpattisthitilīnañ ca
0.5357142857142857,26a,utpattisthitilīnākhyam,50c,utpattisthitilīnañ ca
0.5357142857142857,23b,brahmā tatrādhidevataḥ,25b,ugras tatrādhidevataḥ
0.5357142857142857,18c,śarīrasya pramāṇatvam,48c,tadaṇḍasya pramāṇatvam
0.5357142857142857,13a,aṣṭaśivañ ca paramam,70a,pittaṁ śivañ ca paramam
0.5333333333333333,7a,atyantanirmalañ chūnyam,7a,sajjīva-nirmalañ chūnyam
